,tenure,Services,gender_Male,MultipleLines_No,MultipleLines_No phone service,OnlineSecurity_No,OnlineSecurity_No internet service
5068,53,PhoneOnly,1.0,1.0,0.0,0.0,1.0
5069,58,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5070,71,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5071,46,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5072,57,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5073,54,NoPhone_DSL,0.0,1.0,0.0,0.0,1.0
5074,2,PhoneOnly,0.0,1.0,0.0,1.0,0.0
5075,3,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5076,26,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5077,19,PhoneOnly,0.0,1.0,0.0,0.0,1.0
5078,13,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5079,22,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5080,31,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5081,21,Phone_DSL,1.0,1.0,0.0,0.0,1.0
5082,13,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5083,24,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5084,1,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5085,19,NoPhone_DSL,1.0,1.0,0.0,0.0,1.0
5086,41,PhoneOnly,0.0,1.0,0.0,0.0,1.0
5087,33,PhoneOnly,1.0,1.0,0.0,0.0,1.0
5088,20,PhoneOnly,1.0,1.0,0.0,0.0,0.0
5089,39,Phone_DSL,1.0,1.0,0.0,0.0,1.0
5090,13,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5091,5,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
5092,29,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5093,28,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5094,60,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5095,3,Phone_DSL,1.0,1.0,0.0,0.0,1.0
5096,16,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5097,2,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5098,3,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5099,1,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5100,4,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5101,11,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5102,8,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5103,25,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5104,47,PhoneOnly,1.0,1.0,0.0,0.0,0.0
5105,4,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5106,8,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5107,1,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5108,37,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5109,5,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5110,4,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5111,68,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5112,46,PhoneOnly,1.0,1.0,0.0,0.0,0.0
5113,22,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5114,2,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5115,12,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5116,55,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5117,68,NoPhone_DSL,0.0,1.0,0.0,0.0,1.0
5118,1,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5119,6,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5120,47,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5121,1,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5122,1,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5123,10,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5124,48,PhoneOnly,0.0,1.0,0.0,0.0,0.0
5125,3,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5126,14,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5127,17,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5128,28,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5129,1,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5130,8,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
5131,68,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5132,57,Phone_DSL,1.0,1.0,0.0,0.0,1.0
5133,30,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5134,1,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5135,22,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5136,39,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5137,7,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5138,5,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5139,6,PhoneOnly,1.0,1.0,0.0,0.0,1.0
5140,4,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5141,55,PhoneOnly,1.0,1.0,0.0,0.0,0.0
5142,2,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5143,10,Phone_DSL,1.0,1.0,0.0,0.0,1.0
5144,34,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
5145,7,PhoneOnly,0.0,1.0,0.0,1.0,0.0
5146,18,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5147,3,NoPhone_DSL,0.0,1.0,0.0,1.0,0.0
5148,42,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5149,14,PhoneOnly,1.0,1.0,0.0,0.0,1.0
5150,53,PhoneOnly,0.0,1.0,0.0,0.0,1.0
5151,31,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5152,71,PhoneOnly,0.0,1.0,0.0,0.0,0.0
5153,26,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5154,2,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5155,33,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5156,2,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5157,8,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5158,1,PhoneOnly,0.0,1.0,0.0,1.0,0.0
5159,2,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5160,32,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5161,60,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5162,63,PhoneOnly,1.0,1.0,0.0,0.0,0.0
5163,24,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
5164,3,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5165,12,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5166,1,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5167,5,Phone_DSL,0.0,1.0,0.0,0.0,0.0
5168,1,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5169,7,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5170,17,PhoneOnly,1.0,1.0,0.0,0.0,1.0
5171,5,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5172,54,PhoneOnly,0.0,1.0,0.0,1.0,0.0
5173,20,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5174,57,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5175,3,PhoneOnly,0.0,1.0,0.0,0.0,1.0
5176,34,NoPhone_DSL,0.0,1.0,0.0,1.0,0.0
5177,9,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5178,33,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5179,43,Phone_DSL,0.0,1.0,0.0,0.0,0.0
5180,26,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
5181,20,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5182,45,PhoneOnly,0.0,1.0,0.0,0.0,0.0
5183,72,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5184,2,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5185,68,Phone_DSL,0.0,1.0,0.0,0.0,0.0
5186,25,NoPhone_DSL,0.0,1.0,0.0,1.0,0.0
5187,68,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5188,19,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5189,22,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5190,3,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5191,66,Phone_DSL,1.0,1.0,0.0,0.0,0.0
5192,69,PhoneOnly,1.0,1.0,0.0,0.0,0.0
5193,8,PhoneOnly,0.0,1.0,0.0,0.0,1.0
5194,12,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5195,55,Phone_DSL,1.0,1.0,0.0,0.0,0.0
5196,72,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5197,59,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5198,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5199,44,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5200,43,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5201,51,PhoneOnly,0.0,1.0,0.0,1.0,0.0
5202,71,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5203,8,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5204,72,NoPhone_DSL,0.0,1.0,0.0,0.0,0.0
5205,31,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5206,2,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5207,4,NoPhone_DSL,0.0,1.0,0.0,0.0,1.0
5208,63,Phone_DSL,0.0,1.0,0.0,0.0,0.0
5209,5,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5210,62,NoPhone_DSL,1.0,1.0,0.0,0.0,1.0
5211,65,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5212,1,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
5213,1,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5214,35,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5215,3,PhoneOnly,1.0,1.0,0.0,0.0,1.0
5216,23,NoPhone_DSL,1.0,1.0,0.0,0.0,1.0
5217,63,PhoneOnly,1.0,1.0,0.0,0.0,1.0
5218,1,PhoneOnly,1.0,1.0,0.0,0.0,1.0
5219,47,PhoneOnly,0.0,1.0,0.0,0.0,1.0
5220,5,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5221,14,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5222,2,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5223,4,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5224,67,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5225,8,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5226,10,PhoneOnly,0.0,1.0,0.0,1.0,0.0
5227,14,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5228,12,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5229,3,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5230,23,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5231,67,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5232,20,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5233,19,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5234,13,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5235,42,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5236,71,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5237,16,Phone_DSL,1.0,1.0,0.0,0.0,1.0
5238,10,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5239,3,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5240,47,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5241,43,Phone_DSL,1.0,1.0,0.0,0.0,0.0
5242,31,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5243,67,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5244,3,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5245,27,PhoneOnly,0.0,1.0,0.0,0.0,1.0
5246,36,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5247,49,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5248,1,PhoneOnly,0.0,1.0,0.0,0.0,1.0
5249,43,NoPhone_DSL,1.0,1.0,0.0,0.0,1.0
5250,8,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5251,8,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5252,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5253,8,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5254,5,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5255,10,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5256,6,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5257,6,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5258,48,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5259,31,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5260,39,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5261,15,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5262,48,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5263,1,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
5264,1,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
5265,1,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5266,32,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5267,1,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5268,19,Phone_DSL,0.0,1.0,0.0,0.0,0.0
5269,60,Phone_DSL,1.0,1.0,0.0,0.0,0.0
5270,51,Phone_DSL,1.0,1.0,0.0,0.0,0.0
5271,26,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5272,38,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5273,67,PhoneOnly,1.0,1.0,0.0,0.0,0.0
5274,12,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5275,18,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5276,71,Phone_DSL,1.0,1.0,0.0,0.0,0.0
5277,72,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5278,64,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5279,13,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5280,9,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5281,1,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5282,6,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5283,17,Phone_DSL,1.0,1.0,0.0,0.0,1.0
5284,19,NoPhone_DSL,0.0,1.0,0.0,0.0,1.0
5285,8,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5286,72,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5287,3,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5288,5,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5289,36,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5290,1,NoPhone_DSL,1.0,1.0,0.0,0.0,1.0
5291,23,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5292,13,NoPhone_DSL,0.0,1.0,0.0,0.0,0.0
5293,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5294,24,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5295,19,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5296,40,NoPhone_DSL,1.0,1.0,0.0,0.0,1.0
5297,18,PhoneOnly,0.0,1.0,0.0,0.0,1.0
5298,9,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5299,24,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5300,5,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5301,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5302,22,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5303,1,NoPhone_DSL,0.0,1.0,0.0,1.0,0.0
5304,60,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5305,27,Phone_DSL,1.0,1.0,0.0,0.0,1.0
5306,8,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5307,46,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5308,24,Phone_DSL,1.0,1.0,0.0,0.0,0.0
5309,12,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5310,18,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5311,7,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5312,40,Phone_DSL,1.0,1.0,0.0,0.0,0.0
5313,30,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5314,54,NoPhone_DSL,0.0,1.0,0.0,0.0,0.0
5315,10,Phone_DSL,1.0,1.0,0.0,0.0,1.0
5316,16,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5317,13,Phone_DSL,1.0,1.0,0.0,0.0,1.0
5318,6,Phone_DSL,0.0,1.0,0.0,0.0,0.0
5319,33,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5320,2,Phone_DSL,1.0,1.0,0.0,0.0,0.0
5321,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5322,7,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5323,13,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5324,72,Phone_DSL,1.0,1.0,0.0,0.0,0.0
5325,5,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5326,6,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5327,35,PhoneOnly,1.0,1.0,0.0,0.0,1.0
5328,57,Phone_DSL,0.0,1.0,0.0,0.0,0.0
5329,39,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
5330,1,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5331,17,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
5332,62,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5333,8,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5334,52,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5335,2,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5336,1,PhoneOnly,0.0,1.0,0.0,0.0,0.0
5337,1,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5338,35,NoPhone_DSL,0.0,1.0,0.0,0.0,1.0
5339,3,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5340,41,Phone_DSL,0.0,1.0,0.0,0.0,0.0
5341,72,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5342,55,Phone_DSL,1.0,1.0,0.0,0.0,0.0
5343,8,NoPhone_DSL,0.0,1.0,0.0,1.0,0.0
5344,19,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5345,11,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5346,2,Phone_DSL,1.0,1.0,0.0,0.0,0.0
5347,15,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5348,0,NoPhone_DSL,1.0,1.0,0.0,0.0,1.0
5349,60,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5350,8,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5351,1,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5352,8,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5353,71,Phone_DSL,0.0,1.0,0.0,0.0,0.0
5354,6,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5355,30,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5356,25,NoPhone_DSL,1.0,1.0,0.0,0.0,1.0
5357,13,PhoneOnly,0.0,1.0,0.0,0.0,0.0
5358,17,PhoneOnly,1.0,1.0,0.0,0.0,1.0
5359,34,NoPhone_DSL,1.0,1.0,0.0,0.0,1.0
5360,1,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5361,33,PhoneOnly,1.0,1.0,0.0,0.0,0.0
5362,1,PhoneOnly,0.0,1.0,0.0,1.0,0.0
5363,16,PhoneOnly,0.0,1.0,0.0,1.0,0.0
5364,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5365,50,PhoneOnly,1.0,1.0,0.0,0.0,1.0
5366,58,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5367,1,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5368,3,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5369,3,PhoneOnly,0.0,1.0,0.0,1.0,0.0
5370,2,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5371,33,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5372,59,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5373,72,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5374,13,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5375,31,Phone_DSL,1.0,1.0,0.0,0.0,0.0
5376,6,PhoneOnly,0.0,1.0,0.0,1.0,0.0
5377,60,Phone_DSL,0.0,1.0,0.0,0.0,0.0
5378,53,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5379,24,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5380,8,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5381,10,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5382,72,NoPhone_DSL,0.0,1.0,0.0,0.0,1.0
5383,58,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5384,1,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5385,24,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5386,1,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5387,52,NoPhone_DSL,1.0,1.0,0.0,0.0,0.0
5388,61,PhoneOnly,0.0,1.0,0.0,0.0,1.0
5389,31,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5390,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5391,1,NoPhone_DSL,0.0,1.0,0.0,1.0,0.0
5392,71,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
5393,67,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5394,35,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5395,9,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5396,4,PhoneOnly,0.0,1.0,0.0,1.0,0.0
5397,34,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5398,70,PhoneOnly,1.0,1.0,0.0,0.0,0.0
5399,1,PhoneOnly,0.0,1.0,0.0,0.0,1.0
5400,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5401,48,PhoneOnly,0.0,1.0,0.0,0.0,1.0
5402,47,PhoneOnly,0.0,1.0,0.0,0.0,0.0
5403,7,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5404,41,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5405,9,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5406,69,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5407,4,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5408,22,PhoneOnly,0.0,1.0,0.0,1.0,0.0
5409,17,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5410,11,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5411,11,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
5412,10,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5413,11,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5414,50,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5415,5,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5416,65,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5417,3,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5418,11,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5419,3,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5420,2,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5421,2,PhoneOnly,0.0,1.0,0.0,1.0,0.0
5422,37,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5423,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5424,3,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5425,10,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5426,35,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5427,7,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5428,53,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5429,55,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5430,35,Phone_DSL,1.0,1.0,0.0,0.0,0.0
5431,47,PhoneOnly,0.0,1.0,0.0,0.0,0.0
5432,66,Phone_DSL,1.0,1.0,0.0,0.0,0.0
5433,63,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5434,27,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5435,1,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5436,71,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5437,13,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5438,2,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5439,12,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5440,1,Phone_DSL,0.0,1.0,0.0,0.0,0.0
5441,40,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5442,5,PhoneOnly,0.0,1.0,0.0,0.0,1.0
5443,13,Phone_DSL,0.0,1.0,0.0,0.0,0.0
5444,3,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5445,71,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5446,9,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5447,68,Phone_DSL,1.0,1.0,0.0,0.0,0.0
5448,9,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5449,23,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5450,2,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5451,71,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5452,35,Phone_DSL,1.0,1.0,0.0,0.0,1.0
5453,58,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5454,8,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5455,49,PhoneOnly,1.0,1.0,0.0,0.0,1.0
5456,31,NoPhone_DSL,0.0,1.0,0.0,0.0,0.0
5457,1,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5458,12,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5459,39,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5460,8,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5461,19,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5462,1,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5463,7,Phone_DSL,1.0,1.0,0.0,0.0,1.0
5464,2,PhoneOnly,0.0,1.0,0.0,1.0,0.0
5465,33,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5466,2,PhoneOnly,1.0,1.0,0.0,0.0,0.0
5467,53,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5468,7,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5469,28,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5470,2,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5471,23,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5472,70,Phone_DSL,0.0,1.0,0.0,0.0,0.0
5473,53,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5474,5,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5475,58,Phone_DSL,1.0,1.0,0.0,0.0,1.0
5476,16,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5477,49,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5478,1,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5479,11,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5480,24,Phone_DSL,1.0,1.0,0.0,0.0,0.0
5481,22,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
